2	3	4
0.0	2.0951625	3.44775748125	3.953950061563786
0.01	2.223878819903203	3.9147448987965876	3.9211863068306085
0.02	2.3847858631358947	4.408607658260015	3.903911870851664
0.03	2.577377804714394	4.936517735277355	3.9049297741234428
0.04	2.801879458356592	5.505324774661193	3.9277257288977228
0.05	3.0591460732694284	6.121660818479833	3.9765845930656356
0.06	3.3505826327105135	6.791998305752362	4.056739402797821
0.07	3.678076351696358	7.522657668277418	4.174553366198019
0.08	4.0439363212355035	8.319757070357225	4.337735602024163
0.09	4.4508341132738	9.189092482486783	4.555590685481008
0.1	4.90173862533403	10.135931240906569	4.839299926805409
0.11	5.399837480113452	11.164696510419414	5.202228233173799
0.12	5.948435877584943	12.278513801466904	5.660243598821444
0.13	6.550821918016361	13.478584394547168	6.2320256436797425
0.14	7.210085114689224	14.763345275010602	6.939323795399848
0.15	7.928872234695807	16.12737299673927	7.807103103101897
0.16	8.709062063463769	17.55999322247971	8.86348479333445
0.17	9.551338799883624	19.04357400917683	10.139348775809527
0.18	10.454643632987988	20.55151729663593	11.667417606201688
0.19	11.415487373004886	22.046030389162095	13.480591261961711
0.2	12.427116422779946	23.475870241701113	15.609262213143865
0.21	13.478543458073032	24.77441938265939	18.077335044175246
0.22	14.553487250746482	25.858675580568704	20.89674444764797
0.23	15.629317235183189	26.629997180230106	24.060466530532896
0.24	16.676169440453716	26.977678090042673	27.53441563121678
0.25	17.656486757320224	26.786500428835424	31.249256493502205
0.26	18.52532168333579	25.949124738700647	35.09400670096216
0.27	19.23178934159195	24.383288161357694	38.91416353621385
0.28	19.722018848027908	22.052141499756324	42.517536601904936
0.29	19.943759144873013	18.983835877402225	45.69037064370248
0.3	19.852410446932325	15.284400610832412	48.224117811035725
0.31	19.417707210904467	11.137351532033328	49.949357836681294
0.32	18.629727863613894	6.785710446720013	50.76901592280736
0.33	17.50262155617873	2.4975243045072455	50.680520077161916
0.34	16.074698988966542	-1.4772296416574444	49.778255435078236
